date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2025-10-01,GOOG,245.37989807128903,0.0081707686958578,0.0081375686890971,23967700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-02,GOOG,246.26931762695312,0.0036246634816259,0.0036181102197537,20657500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-03,GOOG,246.289306640625,8.11672922331752e-05,8.1163998346747e-05,19941400,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-06,GOOG,251.34600830078125,0.0205315518124982,0.0203236207834399,18309000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-07,GOOG,246.9688720703125,-0.0174147831511639,-0.0175682042937634,13811200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-08,GOOG,245.29995727539065,-0.0067575916791923,-0.006780527587912,14136500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-09,GOOG,242.0520782470703,-0.0132404386221479,-0.0133288747188577,19375700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-10,GOOG,237.3351593017578,-0.0194872069658406,-0.0196795859712314,22449100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-13,GOOG,244.48048400878903,0.0301064735964651,0.0296621693227361,12465000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-14,GOOG,246.02947998046875,0.006335867576342,0.0063158803472357,17705400,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-15,GOOG,251.5458831787109,0.0224217162865201,0.0221740449148921,16048100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-16,GOOG,251.7157745361328,0.0006753891388522,0.0006751611662488,18946000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-17,GOOG,253.62451171875,0.0075829064989456,0.0075543007820982,17653800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-20,GOOG,256.8524169921875,0.012727102958475,0.0126467940654953,13726800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-21,GOOG,251.17611694335932,-0.0220994612988235,-0.0223473127885337,27836400,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-22,GOOG,252.36534118652344,0.0047346230909057,0.0047234500159854,19650200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-23,GOOG,253.56455993652344,0.0047519153952033,0.0047406606854443,13241300,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-24,GOOG,260.34014892578125,0.0267213564504202,0.0263705761685061,18406000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-27,GOOG,269.7539978027344,0.0361598044550433,0.0355213833462486,22987700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-28,GOOG,268.2549743652344,-0.0055570017486681,-0.0055724993229165,20101200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-29,GOOG,274.9906005859375,0.025109044992144,0.0247989922900399,26287900,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-10-30,GOOG,281.7161865234375,0.0244575120864838,0.0241632159837214,48570000,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-10-31,GOOG,281.6362609863281,-0.0002837094243526,-0.000283749677485,29932800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-03,GOOG,283.93475341796875,0.0081612091553515,0.0081280865793936,19691800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-04,GOOG,277.8786926269531,-0.0213290578842976,-0.0215598092785481,18123700,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-05,GOOG,284.5643310546875,0.0240595576599669,0.0237746867032969,20063200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-06,GOOG,285.1539611816406,0.0020720450970357,0.0020699013723457,23103800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-07,GOOG,279.51763916015625,-0.0197658906722817,-0.0199638487773916,21991100,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-10,GOOG,290.4005126953125,0.0389344785819425,0.0381956481285435,19508200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-11,GOOG,291.5497741699219,0.0039575049780136,0.0039496946546689,14156700,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-12,GOOG,287.2425842285156,-0.0147734291808984,-0.0148836431247098,16998800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-13,GOOG,278.9380187988281,-0.0289113309991697,-0.0293374976603546,18060200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-14,GOOG,276.7994079589844,-0.0076669750830421,-0.0076965174336877,18330500,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-17,GOOG,285.4137878417969,0.0311213811703274,0.0306469295990275,34286100,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-18,GOOG,284.7742004394531,-0.002240912771524,-0.0022434273739209,29702200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-19,GOOG,292.7989501953125,0.0281793425930996,0.027789609592374,43123600,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-20,GOOG,289.7909545898437,-0.0102732458687516,-0.0103263798781796,34801400,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-21,GOOG,299.4546203613281,0.0333470234954778,0.0328030712792404,43670600,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-24,GOOG,318.2623596191406,0.0628066424058466,0.0609131847954008,55311800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-25,GOOG,323.4289855957031,0.0162338580746568,0.0161034979403583,50899300,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-26,GOOG,320.0711669921875,-0.0103819346844595,-0.0104362029011813,29839600,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-11-28,GOOG,319.9112854003906,-0.0004995188829388,-0.0004996436840581,19695800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-01,GOOG,314.9145202636719,-0.0156192212177352,-0.0157424864764032,28520600,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-02,GOOG,315.8139343261719,0.002856057770048,0.0028519869861425,24668200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-03,GOOG,320.41094970703125,0.0145560878770838,0.0144511649823005,32285100,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-04,GOOG,318.18243408203125,-0.0069551793627453,-0.0069794793621813,20831600,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-05,GOOG,321.8799743652344,0.011620818395807,0.0115538152735308,15719900,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-08,GOOG,314.45001220703125,-0.0230830208460636,-0.0233536058274025,22006900,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-09,GOOG,317.75,0.0104944750035373,0.0104397902597901,14151300,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-10,GOOG,321.0,0.010228166797797,0.0101762130604524,22764500,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-11,GOOG,313.70001220703125,-0.0227413949936721,-0.0230039690203103,25912100,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-12,GOOG,310.5199890136719,-0.0101371471776057,-0.0101888779526469,21264800,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-15,GOOG,309.32000732421875,-0.0038644265487214,-0.0038719127377722,22028900,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-16,GOOG,307.7300109863281,-0.0051402958109465,-0.0051535525801153,21285200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-17,GOOG,298.0599975585937,-0.0314236931157294,-0.0319280105095137,29120400,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-18,GOOG,303.75,0.0190901244313663,0.0189101943251009,21040500,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-19,GOOG,308.6099853515625,0.0159999517746913,0.015873301690434,45234400,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-22,GOOG,311.3299865722656,0.0088137174745157,0.008775103389878,14091400,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-23,GOOG,315.67999267578125,0.013972332544671,0.0138756193378321,13961400,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-24,GOOG,315.6700134277344,-3.161191167766475e-05,-3.1612411344675026e-05,6138200,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-26,GOOG,314.9599914550781,-0.0022492537854527,-0.0022517871562572,6730900,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-29,GOOG,314.3900146484375,-0.0018096800295408,-0.0018113194786629,12317700,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-30,GOOG,314.54998779296875,0.0005088365949221,0.0005087071814803,11052500,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2025-12-31,GOOG,313.79998779296875,-0.0023843587000665,-0.0023872058098596,10821500,2025-10-30,536469000000.0,149602000000.0,386867000000.0,102346000000.0,34979000000.0,31228000000.0,2.89,12077000000.0
2022-01-03,MSFT,323.8983459472656,,,28865100,,,,,,,,,
2022-01-04,MSFT,318.344482421875,-0.0171469338910883,-0.0172956449729683,32674300,,,,,,,,,
2022-01-05,MSFT,306.1239318847656,-0.0383878195222322,-0.0391440483952204,40054300,,,,,,,,,
2022-01-06,MSFT,303.7049255371094,-0.0079020491235779,-0.0079334357689716,39646100,,,,,,,,,
2022-01-07,MSFT,303.8597412109375,0.0005097568752114,0.0005096269933124,32720000,,,,,,,,,
2022-01-10,MSFT,304.0823059082031,0.0007324586547026,0.0007321905377772,44289500,,,,,,,,,
2022-01-11,MSFT,304.769287109375,0.0022591949213226,0.0022566467775903,29386800,,,,,,,,,
2022-01-12,MSFT,307.9526062011719,0.0104450127569923,0.0103908405046347,34372200,,,,,,,,,
2022-01-13,MSFT,294.9193115234375,-0.042322404211836,-0.0432440964964342,45366000,,,,,,,,,
2022-01-14,MSFT,300.144287109375,0.0177166275037987,0.0175615173978924,39846400,,,,,,,,,
2022-01-18,MSFT,292.8389587402344,-0.0243393883638322,-0.0246404870218605,42333200,,,,,,,,,
2022-01-19,MSFT,293.4969177246094,0.0022468287252674,0.0022443083800904,45933900,,,,,,,,,
2022-01-20,MSFT,291.82305908203125,-0.0057031557794713,-0.0057194808716792,35380700,,,,,,,,,
2022-01-21,MSFT,286.4335327148437,-0.0184684732732945,-0.0186411448169388,57984400,,,,,,,,,
2022-01-24,MSFT,286.76251220703125,0.0011485369365431,0.0011478778725871,85731500,,,,,,,,,
2022-01-25,MSFT,279.13800048828125,-0.0265882442585291,-0.0269481046663207,72848600,,,,,,,,,
2022-01-26,MSFT,287.0915222167969,0.0284931529014429,0.0280947727250226,90428900,,,,,,,,,
2022-01-27,MSFT,290.1200561523437,0.0105490190450827,0.0104937663782846,53481300,,,,,,,,,
2022-01-28,MSFT,298.2671203613281,0.028081699407594,0.0276946380069727,49743700,,,,,,,,,
2022-01-31,MSFT,300.89892578125,0.0088236524922145,0.0087849515596698,46444500,,,,,,,,,
2022-02-01,MSFT,298.7508850097656,-0.0071387452311676,-0.0071643479934005,40950400,,,,,,,,,
2022-02-02,MSFT,303.2985534667969,0.0152222761009814,0.0151075797511649,36636000,,,,,,,,,
2022-02-03,MSFT,291.484375,-0.038952307328067,-0.0397312430726957,43730000,,,,,,,,,
2022-02-04,MSFT,296.0223388671875,0.0155684635486463,0.0154485183267249,35096500,,,,,,,,,
2022-02-07,MSFT,291.1940612792969,-0.016310517666901,-0.0164449984661986,28533300,,,,,,,,,
2022-02-08,MSFT,294.6870422363281,0.011995371545991,0.0119239972836599,32421200,,,,,,,,,
2022-02-09,MSFT,301.12139892578125,0.0218345423016361,0.0215995826882854,31284700,,,,,,,,,
2022-02-10,MSFT,292.5777282714844,-0.0283728445895095,-0.0287831330778618,45386200,,,,,,,,,
2022-02-11,MSFT,285.47564697265625,-0.0242741692636223,-0.0245736431627274,39175600,,,,,,,,,
2022-02-14,MSFT,285.4369506835937,-0.0001355502280944,-0.0001355594158568,36359500,,,,,,,,,
2022-02-15,MSFT,290.7296142578125,0.0185423210328705,0.0183725081364922,27058300,,,,,,,,,
2022-02-16,MSFT,290.3903503417969,-0.0011669396558782,-0.0011676210601151,29982100,,,,,,,,,
2022-02-17,MSFT,281.88702392578125,-0.0292824000728915,-0.0297196872579228,32461600,,,,,,,,,
2022-02-18,MSFT,279.17218017578125,-0.0096309638953611,-0.0096776415705849,34264000,,,,,,,,,
2022-02-22,MSFT,278.9686279296875,-0.0007291279738746,-0.0007293939169547,41736100,,,,,,,,,
2022-02-23,MSFT,271.7451477050781,-0.0258935217132373,-0.0262346606917061,37811200,,,,,,,,,
2022-02-24,MSFT,285.6296081542969,0.05109368305736,0.0498312249892876,56989700,,,,,,,,,
2022-02-25,MSFT,288.26690673828125,0.009233281525071,0.0091909153673082,32546700,,,,,,,,,
2022-02-28,MSFT,289.70196533203125,0.0049782287186121,0.0049658783098385,34627500,,,,,,,,,
2022-03-01,MSFT,285.9787292480469,-0.0128519531433524,-0.0129352539818071,31217800,,,,,,,,,
2022-03-02,MSFT,291.05926513671875,0.017765432771978,0.0176094719037474,31873000,,,,,,,,,
2022-03-03,MSFT,286.919189453125,-0.0142241673071257,-0.014326300437545,27314500,,,,,,,,,
2022-03-04,MSFT,281.04345703125,-0.0204787014527479,-0.0206912975284305,32356500,,,,,,,,,
2022-03-07,MSFT,270.4265441894531,-0.0377767657498475,-0.0385088030013002,43157200,,,,,,,,,
2022-03-08,MSFT,267.45965576171875,-0.0109711435193131,-0.0110317703526342,48159500,,,,,,,,,
2022-03-09,MSFT,279.7248840332031,0.0458582369612092,0.0448378277401114,35204500,,,,,,,,,
2022-03-10,MSFT,276.9034423828125,-0.0100864878723329,-0.0101377011569433,30628000,,,,,,,,,
2022-03-11,MSFT,271.55126953125,-0.0193286613033984,-0.019517902363637,27209300,,,,,,,,,
2022-03-14,MSFT,268.0316772460937,-0.0129610599546516,-0.0130457873934183,30660700,,,,,,,,,
2022-03-15,MSFT,278.4158630371094,0.0387423826083117,0.0380107339315705,34245100,,,,,,,,,
2022-03-16,MSFT,285.43572998046875,0.025213602654615,0.0249009837133718,37826300,,,,,,,,,
2022-03-17,MSFT,286.2404479980469,0.0028192616868014,0.0028152950222002,30816600,,,,,,,,,
2022-03-18,MSFT,291.2920837402344,0.0176482246919273,0.0174943030978878,43390600,,,,,,,,,
2022-03-21,MSFT,290.0606384277344,-0.0042275275616421,-0.0042364888211831,28351200,,,,,,,,,
2022-03-22,MSFT,294.8115539550781,0.0163790425102003,0.0162463529185479,27599700,,,,,,,,,
2022-03-23,MSFT,290.3805847167969,-0.015029835767415,-0.0151439283880061,25715400,,,,,,,,,
2022-03-24,MSFT,294.85040283203125,0.0153929647865187,0.0152756949927945,24484500,,,,,,,,,
2022-03-25,MSFT,294.443115234375,-0.0013813364124459,-0.0013822913370708,22566500,,,,,,,,,
2022-03-28,MSFT,301.2496337890625,0.0231165824654095,0.0228534418306491,29578200,,,,,,,,,
2022-03-29,MSFT,305.8163146972656,0.01515912517723,0.0150453737796838,30393400,,,,,,,,,
2022-03-30,MSFT,304.3135070800781,-0.0049140858252613,-0.0049261996468773,28163600,,,,,,,,,
2022-03-31,MSFT,298.9323425292969,-0.0176829632125571,-0.0178411746795036,33422100,,,,,,,,,
