date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2022-12-15,MSFT,242.64163208007807,-0.03191819921183758,-0.0324386903294531,35560400
2022-12-16,MSFT,238.4321136474609,-0.017348706388637836,-0.017500958685207613,86102000
2022-12-19,MSFT,234.300537109375,-0.017328104318173998,-0.017479993105015176,29696400
2022-12-20,MSFT,235.61602783203125,0.0056145442041481974,0.005598841399480637,25150800
2022-12-21,MSFT,238.17877197265625,0.010876781873480956,0.010818055136369752,23690600
2022-12-22,MSFT,232.0983428955078,-0.025528845525521815,-0.025860360806659915,28651700
2022-12-23,MSFT,232.62452697753903,0.0022670738423502534,0.0022645079078238376,21207000
2022-12-27,MSFT,230.8998107910156,-0.007414163110538885,-0.0074417846295063,16688600
2022-12-28,MSFT,228.53195190429688,-0.010254919129673246,-0.01030786308116859,17457100
2022-12-29,MSFT,234.84620666503903,0.027629636504336252,0.02725482634407275,19770700
2022-12-30,MSFT,233.6866607666016,-0.004937469141629847,-0.00494969871442473,21938500
2023-01-03,MSFT,233.45281982421875,-0.0010006602072011317,-0.0010011612018711077,25740000
2023-01-04,MSFT,223.2408142089844,-0.04374333804545005,-0.044728927115802994,50623400
2023-01-05,MSFT,216.62448120117188,-0.029637649509819175,-0.03008572003345863,39585600
2023-01-06,MSFT,219.17745971679688,0.01178527238227578,0.011716366911168305,43613600
2023-01-09,MSFT,221.3114471435547,0.009736345286213144,0.009689252504105553,27369800
2023-01-10,MSFT,222.9972076416016,0.007617141001086347,0.007588277063695123,27033900
2023-01-11,MSFT,229.7402191162109,0.03023809825209378,0.02978993887896102,28669300
2023-01-12,MSFT,232.41015625,0.011621548652038793,0.011554537140810402,27269500
2023-01-13,MSFT,233.1117401123047,0.0030187315116727564,0.003014184290630881,21333300
2023-01-17,MSFT,234.203125,0.004681810050276791,0.004670884465340844,29831300
2023-01-18,MSFT,229.7792205810547,-0.018889177584395234,-0.019069856974024506,30028700
2023-01-19,MSFT,225.9984436035156,-0.016453955096454975,-0.016590824858435035,28623000
2023-01-20,MSFT,234.07644653320312,0.03574362195104008,0.03511964405251852,35389800
2023-01-23,MSFT,236.37608337402344,0.009824298321677194,0.009776353662268875,31934000
2023-01-24,MSFT,235.84988403320312,-0.0022261107524473855,-0.002228592220354043,40234400
2023-01-25,MSFT,234.4564666748047,-0.005908068872326755,-0.005925590558196632,66526600
2023-01-26,MSFT,241.6574859619141,0.030713673157487964,0.03025144886714481,33454500
2023-01-27,MSFT,241.8134002685547,0.0006451871582624502,0.0006449791145078198,26498900
2023-01-30,MSFT,236.50279235839844,-0.021961594784484118,-0.022206340581812766,25867400
2023-01-31,MSFT,241.47232055664065,0.021012556125389548,0.020794836977027407,26541100
2023-02-01,MSFT,246.28598022460935,0.019934622969921545,0.019738530114471353,31259900
2023-02-02,MSFT,257.8329162597656,0.04688426042207361,0.045818381768479674,39940400
2023-02-03,MSFT,251.7427673339844,-0.02362052531588099,-0.023903962105711885,29077300
2023-02-06,MSFT,250.2031707763672,-0.006115752893010251,-0.006134530709203345,22518000
2023-02-07,MSFT,260.7172241210937,0.04202206275844533,0.04116311657961666,50841400
2023-02-08,MSFT,259.908447265625,-0.0031021228390075706,-0.003106944396018441,54686000
2023-02-09,MSFT,256.8779296875,-0.011659942606743523,-0.011728452808252382,42375100
2023-02-10,MSFT,256.3712463378906,-0.0019724674292795896,-0.001974415304995113,25818500
2023-02-13,MSFT,264.38104248046875,0.031242958237295504,0.030764830267484347,44630900
2023-02-14,MSFT,265.2093200683594,0.0031328932669285603,0.003127995982597715,37047900
2023-02-15,MSFT,263.08953857421875,-0.007992861991404476,-0.0080249761499713,28922400
2023-02-16,MSFT,256.0853881835937,-0.026622686818271735,-0.026983488632972324,29603600
2023-02-17,MSFT,252.08999633789065,-0.015601795455969736,-0.015724784375848923,30000100
2023-02-21,MSFT,246.8246917724609,-0.020886606537025565,-0.021107817354040444,28397400
2023-02-22,MSFT,245.6915283203125,-0.004590964720794788,-0.004601535565319679,22491100
2023-02-23,MSFT,248.8761138916016,0.012961723153666505,0.012878438919548155,29219100
2023-02-24,MSFT,243.4545135498047,-0.021784333807776668,-0.02202511567878672,24990900
2023-02-27,MSFT,244.37277221679688,0.003771787401281257,0.003764692047029616,21190000
2023-02-28,MSFT,243.64993286132807,-0.002957937371302344,-0.0029623207139513174,22491000
2023-03-01,MSFT,240.57278442382807,-0.012629383482126166,-0.012709812038616297,27565300
2023-03-02,MSFT,245.30079650878903,0.01965314612076563,0.019462516642328995,24808200
2023-03-03,MSFT,249.3840789794922,0.016646022062781318,0.016508995577281468,30760100
2023-03-06,MSFT,250.9275360107422,0.006189076053154663,0.0061700023804434475,24109800
2023-03-07,MSFT,248.2704620361328,-0.010589009149221562,-0.01064547164826969,21473200
2023-03-08,MSFT,247.83087158203125,-0.0017706111733807317,-0.0017721805581314305,17340200
2023-03-09,MSFT,246.4827880859375,-0.00543953014202081,-0.005454378255087966,26653400
2023-03-10,MSFT,242.83909606933597,-0.014782744243103663,-0.01489309791056034,28333900
2023-03-13,MSFT,248.0457763671875,0.02144086509185872,0.021214243332441148,33339700
2023-03-14,MSFT,254.75685119628903,0.027055791585691047,0.026696254286549828,33620300
2023-03-15,MSFT,259.29931640625,0.017830590967938376,0.017673490692566705,46028000
2023-03-16,MSFT,269.81036376953125,0.0405363481437544,0.0397362995847458,54768800
2023-03-17,MSFT,272.96563720703125,0.011694411561578022,0.011626560404604587,69527400
2023-03-20,MSFT,265.9321594238281,-0.025766898189710896,-0.026104679732536416,43466600
2023-03-21,MSFT,267.4462890625,0.005693668798660623,0.005677521130455447,34558700
2023-03-22,MSFT,265.9908142089844,-0.005442120205210621,-0.005456982487450776,34873300
2023-03-23,MSFT,271.2366027832031,0.019721690727624974,0.01952973783741943,36610900
2023-03-24,MSFT,274.0792541503906,0.01048033833936346,0.010425800313868179,28172000
2023-03-27,MSFT,269.9861755371094,-0.014933923495848878,-0.015046557314663821,26840200
2023-03-28,MSFT,268.86279296875,-0.004160889223770559,-0.0041695698110126005,21878600
2023-03-29,MSFT,274.0206298828125,0.01918389992572167,0.01900220893481571,25087000
2023-03-30,MSFT,277.478759765625,0.012619961804669177,0.012540993774997133,25053400
2023-03-31,MSFT,281.63037109375,0.014961906747859466,0.014851081491796009,32766000
2023-04-03,MSFT,280.585205078125,-0.003711126792064201,-0.003718030107776646,24883300
2023-04-04,MSFT,280.5364074707031,-0.00017391368660468753,-0.00017392881134350657,25824300
2023-04-05,MSFT,277.76202392578125,-0.009889566812149364,-0.00993879339999561,22064800
2023-04-06,MSFT,284.85406494140625,0.025532795719835466,0.02521227824306218,29770300
2023-04-10,MSFT,282.6952209472656,-0.007578771939184659,-0.007607636763667063,23103000
2023-04-11,MSFT,276.2869567871094,-0.022668455938813503,-0.02292933541497139,27276600
2023-04-12,MSFT,276.9317321777344,0.002333716358249305,0.0023309974714809827,27403400
2023-04-13,MSFT,283.1347961425781,0.02239925311579194,0.022152074120318686,24222700
2023-04-14,MSFT,279.5203857421875,-0.012765687755914357,-0.012847869299609913,20987900
2023-04-17,MSFT,282.11883544921875,0.009296100891288406,0.009253158074087548,23836200
2023-04-18,MSFT,281.6987609863281,-0.001488998287624943,-0.0014901079472328443,20161800
2023-04-19,MSFT,281.7769775390625,0.00027766026538600386,0.00027762172490845784,17150300
2023-04-20,MSFT,279.4910888671875,-0.008112403972244664,-0.008145488573270746,23244400
2023-04-21,MSFT,279.1492004394531,-0.0012232534107620152,-0.001224002195913767,21676400
2023-04-24,MSFT,275.2514953613281,-0.013962802229019466,-0.014061199157049451,26611000
2023-04-25,MSFT,269.0484313964844,-0.022535986431975075,-0.022793802564465154,45772200
2023-04-26,MSFT,288.536865234375,0.0724346681254997,0.06993145446391094,64599200
2023-04-27,MSFT,297.7780456542969,0.03202772863154024,0.031525535527422335,46462600
2023-04-28,MSFT,300.1518249511719,0.007971639721320534,0.007940034056272147,36469600
2023-05-01,MSFT,298.4911499023437,-0.005532783447504741,-0.00554814598510941,21294100
2023-05-02,MSFT,298.3446350097656,-0.000490851714116114,-0.000490972221254443,26404400
2023-05-03,MSFT,297.3579406738281,-0.0033072300291413503,-0.003312711002269879,22360800
2023-05-04,MSFT,298.3446350097656,0.0033182040933616985,0.0033127110022698417,22519900
2023-05-05,MSFT,303.46337890625,0.017157150810896304,0.017011629033353584,28197100
2023-05-08,MSFT,301.5097045898437,-0.006437924481852764,-0.006458737293297573,21318600
2023-05-09,MSFT,299.8977966308594,-0.0053461229753021255,-0.005360464628400408,21340800
2023-05-10,MSFT,305.0849609375,0.017296440203678598,0.017148559552304838,30078000
2023-05-11,MSFT,302.9358825683594,-0.0070441963528345974,-0.007069123835662737,31680200
2023-05-12,MSFT,301.822265625,-0.003676081334168413,-0.0036828547259439856,19774700
2023-05-15,MSFT,302.3009338378906,0.0015859274394465217,0.0015846711845689245,16336500
2023-05-16,MSFT,304.5281677246094,0.0073676050498510115,0.007340596823931475,26730300
2023-05-17,MSFT,307.4064636230469,0.009451657362088195,0.009407269919385402,24315000
2023-05-18,MSFT,311.83154296875,0.014394880620107298,0.014292257980782281,27276000
2023-05-19,MSFT,311.6553039550781,-0.0005651737858012318,-0.0005653335567070315,27546700
2023-05-22,MSFT,314.4356994628906,0.008921380360057185,0.008881819961105989,24115700
2023-05-23,MSFT,308.6399841308594,-0.018432116143082045,-0.01860410427786,30797200
2023-05-24,MSFT,307.2595520019531,-0.004472628952446267,-0.004482661081823543,23384900
2023-05-25,MSFT,319.0761108398437,0.03845790557494344,0.03773682964148819,43301700
2023-05-26,MSFT,325.8997497558594,0.02138561516891735,0.02116015168688172,36630600
2023-05-30,MSFT,324.2550048828125,-0.005046781638460951,-0.005059559650936313,29503100
2023-05-31,MSFT,321.4942626953125,-0.00851410817389775,-0.008550560244951197,45950600
2023-06-01,MSFT,325.5962219238281,0.012759043331367792,0.012678332541286839,26773900
2023-06-02,MSFT,328.3570861816406,0.008479411221357536,0.008443662954709634,25873800
2023-06-05,MSFT,328.8857116699219,0.0016099104009859033,0.0016086158844205204,21307100
2023-06-06,MSFT,326.6731872558594,-0.0067273351670656956,-0.006750065687534028,20396200
2023-06-07,MSFT,316.5894775390625,-0.030867882979630723,-0.031354332711053104,40717100
2023-06-08,MSFT,318.42999267578125,0.005813570150927205,0.005796736562631771,23277700
2023-06-09,MSFT,319.9278869628906,0.004703998748743832,0.004692969520755069,22529000
2023-06-12,MSFT,324.88165283203125,0.015484007712385672,0.015365353723639156,24260300
2023-06-13,MSFT,327.2703552246094,0.007352530903963039,0.007325632814172256,22951300
2023-06-14,MSFT,330.25634765625,0.009123931892918602,0.009082560283745688,26003800
2023-06-15,MSFT,340.7903747558594,0.031896516673689534,0.03139838749054458,38899100
2023-06-16,MSFT,335.1415100097656,-0.016575775504635515,-0.016714690897725523,46552000
2023-06-20,MSFT,330.951416015625,-0.012502462001852677,-0.012581275376401153,26375400
2023-06-21,MSFT,326.55572509765625,-0.013281982506342271,-0.013370976929336533,25117800
2023-06-22,MSFT,332.57647705078125,0.01843713489121801,0.018269231550721906,23556800
2023-06-23,MSFT,327.9850158691406,-0.013805730406301508,-0.013901915801470575,23146900
2023-06-26,MSFT,321.6998596191406,-0.019162937164506455,-0.01934892614191209,21520600
2023-06-27,MSFT,327.54449462890625,0.01816797500839784,0.018004909436357245,24354100
2023-06-28,MSFT,328.79766845703125,0.003825965170151324,0.003818664780176807,20259500
2023-06-29,MSFT,328.014404296875,-0.002382207160506744,-0.0023850491303222276,16997000
2023-06-30,MSFT,333.3891296386719,0.016385638165244742,0.016252842262943885,26832800
2023-07-03,MSFT,330.8927001953125,-0.0074880349160304505,-0.007516210993237324,12508700
2023-07-05,MSFT,331.04931640625,0.0004733141917154793,0.0004732022138858436,18172400
2023-07-06,MSFT,334.1037902832031,0.009226643057630657,0.009184337612298468,28161200
2023-07-07,MSFT,330.1387939453125,-0.011867558684472534,-0.011938540303654693,21214800
2023-07-10,MSFT,324.86199951171875,-0.015983563671913892,-0.016112678483933596,32791400
2023-07-11,MSFT,325.4885559082031,0.0019286847874671054,0.001926827262965092,26698200
2023-07-12,MSFT,330.1192932128906,0.014227035699508672,0.014126781191212604,29995300
2023-07-13,MSFT,335.4646301269531,0.01619213727873614,0.01606244277178454,20567200
2023-07-14,MSFT,337.9904479980469,0.007529312017597434,0.007501108229476688,28352700
2023-07-17,MSFT,338.4701538085937,0.0014192880697905252,0.0014182818324592374,20363900
2023-07-18,MSFT,351.9411926269531,0.039799783427809654,0.0390281786849116,64738600
2023-07-19,MSFT,347.62384033203125,-0.0122672548294116,-0.012343118665705661,39732900
2023-07-20,MSFT,339.586181640625,-0.02312171306700117,-0.023393213069383585,33778400
2023-07-21,MSFT,336.5513000488281,-0.008936999665694945,-0.008977174186108734,69405400
2023-07-24,MSFT,337.8631896972656,0.003898037678794264,0.003890460015549426,26678100
2023-07-25,MSFT,343.60992431640625,0.01700905808735742,0.016866023700659816,41637700
2023-07-26,MSFT,330.6772766113281,-0.037637584917859845,-0.03836416840706581,58383700
2023-07-27,MSFT,323.7753601074219,-0.020872061650666796,-0.021092962304131376,39635300
2023-07-28,MSFT,331.2647399902344,0.023131407777070123,0.02286793207008397,28484900
2023-07-31,MSFT,328.8661193847656,-0.007240796607388633,-0.007267138409254047,25446000
2023-08-01,MSFT,329.27734375,0.0012504309230871868,0.0012496497854451137,18311900
2023-08-02,MSFT,320.6229858398437,-0.026282883029835835,-0.026634451846031124,27761300
2023-08-03,MSFT,319.8005676269531,-0.0025650631714264627,-0.0025683585824610436,18253700
2023-08-04,MSFT,320.8970642089844,0.0034286886673393635,0.0034228241156752945,23741500
2023-08-07,MSFT,323.1781311035156,0.007108406866090045,0.007083261235264104,17741500
2023-08-08,MSFT,319.20343017578125,-0.012298792972663342,-0.012375049010143987,22327600
2023-08-09,MSFT,315.463623046875,-0.011716061844469494,-0.01178523572484899,22373300
2023-08-10,MSFT,316.1488952636719,0.002172270165980539,0.0021699141983920274,20113700
2023-08-11,MSFT,314.2691955566406,-0.005945615294538853,-0.005963360838902383,24355500
2023-08-14,MSFT,317.235595703125,0.009439042032834966,0.009394772631387419,18836100
2023-08-15,MSFT,315.1013488769531,-0.00672763982062452,-0.006750372404527591,16966300
2023-08-16,MSFT,314.336181640625,-0.00242832104354751,-0.0024312741968643727,20698900
2023-08-17,MSFT,310.8827514648437,-0.010986422745726254,-0.011047219188465863,21257200
2023-08-18,MSFT,310.4903564453125,-0.0012621961742240728,-0.0012629934147350772,24755000
2023-08-21,MSFT,315.7881774902344,0.01706275552508174,0.016918821676992254,24040000
2023-08-22,MSFT,316.357177734375,0.0018018415023095535,0.0018002201332510412,16084600
2023-08-23,MSFT,320.81121826171875,0.014079151164648307,0.013980960470376518,21166400
2023-08-24,MSFT,313.9143371582031,-0.02149825414736317,-0.021732707934376757,23281400
2023-08-25,MSFT,316.8673095703125,0.009406937060734366,0.009362967360023707,21684100
2023-08-28,MSFT,317.5736999511719,0.002229293964774337,0.0022268127758324338,14808500
2023-08-29,MSFT,322.194580078125,0.014550575591315118,0.01444573176790335,19284600
2023-08-30,MSFT,322.5673522949219,0.0011569785460279203,0.001156309762145967,15222100
2023-08-31,MSFT,321.556884765625,-0.0031325784277542734,-0.003137495222405501,26411000
2023-09-01,MSFT,322.4398193359375,0.0027458114322636007,0.0027420485785368746,14942000
2023-09-05,MSFT,327.2372131347656,0.014878416098570879,0.01476881822369954,18553900
2023-09-06,MSFT,326.5799560546875,-0.0020085034760622955,-0.002010523224069378,17535800
2023-09-07,MSFT,323.6662292480469,-0.008921940102633585,-0.008961978937532542,18381000
2023-09-08,MSFT,327.94366455078125,0.013215574923191253,0.013129011039859537,19530100
2023-09-11,MSFT,331.5442199707031,0.010979188833710074,0.01091935509225224,16583300
2023-09-12,MSFT,325.490966796875,-0.018257755102360163,-0.018426484819144228,17565500
2023-09-13,MSFT,329.6997985839844,0.012930717643343748,0.012847829683143701,16544400
2023-09-14,MSFT,332.2898254394531,0.00785571258033091,0.007825017121925007,20267000
2023-09-15,MSFT,323.9703063964844,-0.025036935849498843,-0.025355691624428824,37679800
2023-09-18,MSFT,322.832275390625,-0.003512763310062783,-0.0035189475498602495,16834200
2023-09-19,MSFT,322.4300231933594,-0.0012460098569107014,-0.001246786772622606,16505900
2023-09-20,MSFT,314.6991577148437,-0.0239768784617167,-0.024269002748950465,21436500
2023-09-21,MSFT,313.4825744628906,-0.0038658611633636264,-0.0038733529189217794,35560400
2023-09-22,MSFT,311.0102844238281,-0.007886530992347596,-0.007917794158329595,21447900
2023-09-25,MSFT,311.5302429199219,0.0016718369846098202,0.001670441020824284,17836000
2023-09-26,MSFT,306.2324523925781,-0.017005702167752434,-0.01715195963282504,26297600
2023-09-27,MSFT,306.87017822265625,0.002082489380520025,0.0020803240052362634,19410100
2023-09-28,MSFT,307.7041320800781,0.0027176112786586604,0.0027139252497466854,19683600
2023-09-29,MSFT,309.774169921875,0.0067273644582002134,0.006704836720352912,24147300
2023-10-02,MSFT,315.70965576171875,0.01916068677172378,0.018979432458109673,20570000
2023-10-03,MSFT,307.4588928222656,-0.02613402152539923,-0.026481583909279495,21033500
2023-10-04,MSFT,312.92340087890625,0.017773133853700385,0.017617038531910257,20720100
2023-10-05,MSFT,313.3157958984375,0.001253965086756459,0.0012531795291763313,16965600
